aXmax,aYmax,aZmax,aXmin,aYmin,aZmin,aXmean,aYmean,aZmean,aXstd,aYstd,aZstd,aXArea,aYArea,aZArea,gXmax,gYmax,gZmax,gXmin,gYmin,gZmin,gXmean,gYmean,gZmean,gXstd,gYstd,gZstd,gXArea,gYArea,gZArea,gravXmax,gravYmax,gravZmax,gravXmin,gravYmin,gravZmin,gravXmean,gravYmean,gravZmean,gravXstd,gravYstd,gravZstd,gravXArea,gravYArea,gravZArea,Class
0,1.2059326171875,0,-0.6640625,0.1317138671875,-0.982803344726562,-0.299044672648112,0.512932459513346,-0.418308130900065,0.231981563814793,0.329727322215461,0.472968096882171,-35.7649536132812,61.0763778686523,-49.8027496337891,1.45644116401672,0.800274074077606,0.344850093126297,-2.72532081604004,-0.578669786453247,-1.36476683616638,-0.419811259411896,0.00925759329693392,-0.235294547436448,0.859408396895904,0.275358928976197,0.401072072629042,-50.1863156203181,1.07190054422244,-28.2484626388177,0,0.835463643074036,-0.196648925542831,-0.539596140384674,0,-0.957319974899292,-0.230402308950822,0.422028661022584,-0.649492150172591,0.245299212533405,0.381876395325398,0.311025598164218,-27.5566075369716,50.481626033783,-77.2881501168013,1
0.5509033203125,2.61982727050781,6.76585388183594,-8.640869140625,-1.70416259765625,-2.00248718261719,-1.02355969746908,0.519117991129557,0.144763946533203,2.02677591997194,0.994586889749279,1.42875117596889,-122.499633789062,61.7259063720703,17.4506454467773,15.8603973388672,2.49057149887085,9.00309562683105,-4.66140556335449,-12.6631851196289,-8.21536445617676,-0.255071634715811,-0.922388444716732,-1.52489889215988,3.54727843244925,3.90557375990007,3.19263995163486,-30.5732664887328,-111.661351010203,-182.682808043435,0.8614262342453,0.886902272701263,0.985271453857422,-0.769446611404419,-0.893058717250824,-0.84820032119751,-0.00209983867728928,0.446426633714388,-0.370790550888826,0.422609363505654,0.534494562300575,0.447025161790726,-0.017910891561769,52.7962557934225,-44.2504330910742,1
2.68251037597656,7.07658386230469,5.13330078125,-10.8157958984375,-2.14715576171875,-1.92756652832031,-0.91568349202474,0.776598739624023,0.0721323649088542,2.03377130470494,1.22496520578536,1.44054884557185,-109.293083190918,92.2914962768555,9.68104553222656,17.7751007080078,4.05632829666138,7.2114109992981,-4.98293590545654,-14.6953020095825,-7.32374382019043,-0.335509926437711,-1.29779235155632,-1.2670893025895,3.75101380355151,4.20191272524602,2.80453724013321,-40.5272571574897,-156.697062768042,-149.65688726306,0.762946486473083,0.965272426605225,0.899276733398438,-0.649304151535034,-0.805253624916077,-0.94806581735611,-0.156512497666214,0.513887863295774,-0.398731383898606,0.397029808149459,0.453404096613517,0.440307489415929,-18.2169618967455,60.9890938028693,-47.3944427780807,1
0.786270141601562,3.25398254394531,5.48846435546875,-10.1879425048828,-2.84432983398438,-2.69329833984375,-1.02026112874349,0.533345540364583,-0.0796764373779297,2.23157060389491,0.915998876908938,1.42525039808495,-121.591896057129,62.9149627685547,-8.24550628662109,22.1648197174072,6.98788547515869,10.6310024261475,-6.33073902130127,-14.7872409820557,-8.88726711273193,-0.177445796628793,-0.337314239415961,-1.00743570358803,4.64316993475659,4.35748144108788,3.28173582975604,-21.4774238020182,-43.0358101455495,-119.865537084639,0.480351448059082,0.963958263397217,0.876469969749451,-0.722407460212708,-0.892458319664001,-0.966079533100128,-0.0536101391141225,0.43614716292747,-0.517145550639058,0.267619561593975,0.538861643144572,0.426618369048801,-5.97143950581085,51.6404835716821,-61.6048160512,1
0.548583984375,1.72648620605469,0.13104248046875,-2.58064270019531,-0.0736083984375,-1.57084655761719,-0.474616241455078,0.636894861857096,-0.47716318766276,0.667411394442674,0.461147278275207,0.467071600348232,-56.1442184448242,76.3518218994141,-56.8656845092773,1.08016741275787,2.39974522590637,1.48645186424255,-2.27867865562439,-2.09745717048645,-1.87696707248688,-0.428407942794729,0.884775207967808,-0.258252162517359,0.592576824876581,0.894426969187835,0.784055458827082,-51.2129512182437,105.082461539656,-30.994337013457,0,0.813250064849854,-0.210045650601387,-0.823058724403381,0.52102792263031,-0.750403940677643,-0.348239579439784,0.688729766011238,-0.440621357038617,0.320978613352734,0.0807024051775639,0.154297928774129,-41.5189325083047,81.9041182994843,-52.2415160685778,1
0.685592651367188,2.49937438964844,5.25534057617188,-9.23100280761719,-1.81407165527344,-2.16731262207031,-0.99722785949707,0.350035349527995,-0.000331624348958304,2.08284955760056,0.828223320890877,1.54135926122291,-119.747268676758,41.8841171264648,0.0492477416992181,15.1035575866699,2.5793571472168,6.7569694519043,-4.58002471923828,-15.8309717178345,-6.99436235427856,-0.379528201185167,-1.22319021640966,-1.23106424955962,3.29837986415302,4.16048698060511,2.60183994491602,-45.2266661897302,-147.575058422983,-148.008439091966,0.926493346691132,0.832001805305481,0.956071436405182,-0.796594858169556,-0.917454183101654,-0.933503687381744,0.00106343453905235,0.365025225343804,-0.42515744571574,0.420169254364152,0.547442874586681,0.449282103946952,0.408344180323184,43.4975916519761,-50.7461088653654,1
0.8387451171875,2.05960083007812,0.163436889648438,-3.11708068847656,-0.164474487304688,-1.71493530273438,-0.532094701131185,0.643085352579753,-0.432630030314128,0.765624327226193,0.506502366653179,0.346767315770856,-63.6969757080078,76.9126052856445,-51.6723022460938,2.15288615226746,3.06727743148804,1.61051106452942,-1.82180917263031,-1.76412880420685,-2.08871960639954,-0.465337534906575,0.648765066048751,-0.498791037903478,0.784714220791214,1.20955990009948,0.695982478447496,-56.0335957154166,77.5801155008376,-59.4940038509667,0,0.85077029466629,-0.266548275947571,-0.648940563201904,0.640218317508698,-0.581056594848633,-0.269669374575218,0.758654093742371,-0.463835546622674,0.269612170390878,0.0584508128133326,0.0937733156819435,-32.1397026479244,90.2944669425488,-55.1139107942581,1
0.799774169921875,3.50679016113281,6.41375732421875,-7.91865539550781,-1.70083618164062,-1.77091979980469,-0.81485710144043,0.68751220703125,-0.000240834554036458,1.67201731915188,0.895265565091779,1.53283557805282,-96.8473052978516,81.7136077880859,0.278274536132812,11.8035373687744,3.9386465549469,7.39800262451172,-6.04398488998413,-16.9244270324707,-7.19484186172485,-0.446227211536219,-1.22687583075215,-0.925720607093535,3.22789658535768,4.36522916264897,2.94402463486217,-53.1507347561419,-147.531271912158,-111.093918872066,0.51200944185257,0.99615216255188,0.739610016345978,-0.47017902135849,-0.7165846824646,-0.989626407623291,-0.00960403704666533,0.501204769317216,-0.523105139440546,0.293795357306176,0.48260096572761,0.397182456279219,-0.708912952570245,59.4251307849772,-62.5222901292145,1
0.443450927734375,2.98220825195312,5.54060363769531,-7.331787109375,-1.35804748535156,-2.10040283203125,-0.719608434041341,0.663612874348958,-0.130744934082031,1.52374755054228,0.743086382183473,1.41185725329504,-86.2143020629883,79.1494140625,-15.2715454101563,15.8000173568726,5.36105060577393,9.14145183563232,-7.07214641571045,-15.4281644821167,-8.2490291595459,-0.370081847719848,-0.555099975659201,-1.05810901025931,3.93019577887932,4.1511837916814,2.98307478127765,-43.8147662431002,-67.9991075508296,-126.492419037968,0.448575764894485,0.998148322105408,0.735632240772247,-0.570014715194702,-0.715432345867157,-0.98702335357666,-0.024421971324773,0.499834937679892,-0.521418483586361,0.284201501948854,0.491734227028601,0.398914124786065,-2.44985410972731,59.214248130098,-62.1586966700852,1
0.690780639648438,2.45384216308594,7.47412109375,-10.9125213623047,-3.09501647949219,-2.20509338378906,-1.12913004557292,0.525635019938151,0.0607396443684896,2.42111552464802,1.02530008364515,1.64613698009834,-134.930839538574,62.1232223510742,8.01121520996094,24.4213962554932,5.76427984237671,9.14758014678955,-4.78620529174805,-17.4982528686523,-6.99314641952515,-0.307179522995527,-0.685049541015178,-0.88365766958644,4.6710088011729,4.49699288669433,3.13420697350778,-36.586814424023,-82.5598992668092,-106.275094084442,0.494043499231339,0.998947739601135,0.743120551109314,-0.576935350894928,-0.764268457889557,-0.977508962154388,-0.0759523706132313,0.533270244634089,-0.450725023929651,0.266118337517453,0.503102424702149,0.430689322691595,-8.63361996703316,63.2544027073309,-53.8677800577134,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.292831420898438,1.40374755859375,0.0990753173828125,-1.16249084472656,-0.0003814697265625,-1.15260314941406,-0.318257522583008,0.554819488525391,-0.623012415568034,0.371322209541999,0.367423666920478,0.296134137963544,-38.1101608276367,66.5154724121094,-74.2589569091797,0.981193363666534,3.51113176345825,0.225958451628685,-4.71470022201538,0,-2.21688294410706,-0.769817111936087,0.843461479743322,-0.78156579573794,1.0930251751968,1.19406264484324,0.737153863393367,-92.3407251890749,100.645739197731,-93.811600628309,0.034050602465868,0.834851622581482,-0.238403677940369,-0.699142336845398,0.171471208333969,-0.97819596529007,-0.242836654218263,0.553610154862205,-0.654230779781938,0.273638020031466,0.236689954528436,0.270168415651091,-29.1143305656733,65.9135466590524,-77.7507211118937,1
0.317916870117188,3.81813049316406,6.25459289550781,-13.7563171386719,-3.1343994140625,-1.97593688964844,-1.61147638956706,0.417982610066732,-0.096429189046224,3.10736621472797,1.03940263351402,1.61037726228782,-193.325134277344,49.6300201416016,-11.1241302490234,24.3835926055908,3.37884664535523,12.4773721694946,-6.29971647262573,-21.3626594543457,-10.5124473571777,-0.658296910533682,-0.453562613902614,-1.18459192298663,4.62461221872714,4.86339490277734,3.95178823535019,-77.5629086028785,-55.5965696293861,-142.402825871482,0.765183210372925,0.942767202854156,0.988454520702362,-0.725949823856354,-0.836464285850525,-0.940584778785706,-0.142699111933083,0.516880389566844,-0.475862704481309,0.290385443383092,0.469218297517619,0.430837705542421,-16.6987664174521,61.2448530811816,-56.6843486148864,1
0.679122924804688,2.96942138671875,8.92007446289062,-14.3382720947266,-2.518798828125,-1.46307373046875,-1.30954920450846,0.64495366414388,0.0652645111083984,3.01367377370433,0.785885202462174,1.67031876035689,-156.633460998535,76.2415008544922,8.17910003662109,18.501371383667,7.18722343444824,12.0476493835449,-9.23797798156738,-19.496768951416,-15.0683898925781,-0.240385187603533,-0.651421152264811,-1.73984660901284,4.29277222701869,5.27141127741922,3.48918883187137,-28.7966551333666,-78.9572210563347,-208.663453751709,0.644991874694824,0.922470450401306,0.937135577201843,-0.569709122180939,-0.835811078548431,-0.885575532913208,-0.0160017113822202,0.529180310705366,-0.494142615515739,0.330031821853516,0.472698495560071,0.381627880544991,-1.66784442588687,62.7137523340061,-58.9129540137947,1
0.557952880859375,2.36196899414062,8.34182739257812,-15.2247619628906,-2.16133117675781,-2.8128662109375,-1.36767412821452,0.655807749430339,-0.00809860229492189,2.52857505150694,0.711073194593274,1.82418585413371,-164.399871826172,78.2332000732422,-0.775688171386719,18.1858673095703,5.28215217590332,14.5104703903198,-7.70075988769531,-20.567346572876,-19.112190246582,-1.18614165134107,-0.545963335875422,-1.0176828419324,4.53604458513189,4.85616414052601,4.44786492808078,-141.733400475234,-65.8337284438312,-121.928260194138,0.653482615947723,0.944767653942108,0.969016790390015,-0.678118705749512,-0.76066517829895,-0.970736563205719,-0.231953374249861,0.489473007805645,-0.545865802901487,0.293496235909666,0.394954430554728,0.412249130521879,-27.3315807823092,58.0152874216437,-65.1073965206742,1
0.681198120117188,2.69966125488281,7.38848876953125,-12.130126953125,-1.91520690917969,-1.75851440429688,-1.27280298868815,0.565570449829102,-0.00276616414388019,2.65993860944297,0.858947804140879,1.70106514098108,-152.308052062988,67.2018585205078,0.198265075683594,23.7975234985352,5.91967296600342,11.4402828216553,-7.58133602142334,-15.6012325286865,-9.47538471221924,-0.464225494275646,-0.332703796898325,-1.17975784568892,4.51090387335115,4.43926757712887,3.73986728465459,-55.4487211520318,-41.5507438629866,-141.380870764144,0.493314772844315,0.993404507637024,0.862472951412201,-0.589925110340118,-0.71061384677887,-0.990319311618805,-0.0311012180036414,0.52906333815384,-0.533359611174092,0.229538436309593,0.437564606961277,0.440629265622697,-3.34203270985017,62.673667086754,-63.6425042320043,1
1.9898681640625,3.62142944335938,6.85581970214844,-10.1599884033203,-1.86805725097656,-2.73860168457031,-1.32050844828288,0.76978645324707,0.0245876312255859,2.0351877786353,1.01133572815509,1.56807458096576,-158.207061767578,90.8619689941406,3.40609741210938,22.78076171875,4.53041362762451,7.91940879821777,-9.72680282592773,-14.4403190612793,-6.1771183013916,-0.746157075402637,-0.398090647250259,-0.7599012142901,4.5200074786202,4.64657678097733,2.63132541595573,-90.4790254160762,-47.1191221582703,-91.8845089850947,0.642881751060486,0.978949129581451,0.421929657459259,-0.682354629039764,-0.183139160275459,-0.898668467998505,-0.205285191776541,0.608894093319153,-0.523768898860241,0.331512341165,0.292032602253871,0.334093637305411,-24.4614683976397,72.2441178243607,-62.49188140966,1
0.519180297851562,3.37188720703125,10.4335327148438,-10.0458526611328,-2.02523803710938,-2.78153991699219,-1.28315213521322,0.674177551269531,0.127854029337565,2.22001163449502,0.780258494582989,2.07906313251378,-154.218475341797,80.6236419677734,15.4434280395508,24.7827224731445,3.80367398262024,9.91672039031982,-12.4680671691894,-16.2313289642334,-12.8765830993652,-0.989708816198011,-0.307203683955595,-1.21381325868424,5.10272619999069,4.28958956322399,3.53858307784118,-117.476333282888,-35.9759611282498,-145.38706835825,0.753322005271912,0.929730892181396,0.954370260238647,-0.66814386844635,-0.779040813446045,-0.906693696975708,-0.20445193060829,0.4634481322874,-0.511915617994964,0.306059555750158,0.440609928910327,0.444514533479921,-24.1686511291191,54.8059911085293,-61.0736966729164,1
0.394119262695312,6.65986633300781,5.63856506347656,-9.43479919433594,-1.25691223144531,-1.71942138671875,-1.04343554178874,0.713310241699219,0.0520816802978516,1.76809711556768,0.861071370509252,1.46394925909803,-124.793197631836,84.4705963134766,6.73095703125,15.7489576339722,3.67580795288086,6.15219497680664,-6.29483318328857,-15.3417177200317,-5.42854690551758,-0.644538352110734,-0.721150375188639,-0.575950924508895,3.9149542312743,3.98359995322183,2.35898416844113,-77.9362736307085,-87.1211357451975,-69.0014981999993,0.669320702552795,0.962292611598969,0.94492381811142,-0.685772895812988,-0.35358127951622,-0.987790286540985,-0.252328571090766,0.600212182228764,-0.381399374625956,0.366605917884439,0.332084199059073,0.435372247110845,-29.7983414721093,71.2653061896563,-45.3901268895715,1
0.771499633789062,2.89091491699219,7.65797424316406,-13.7604522705078,-3.48985290527344,-2.45094299316406,-1.48621406555176,0.705968602498372,0.16563351949056,2.81631036106628,1.13173871841967,1.76048985475323,-176.972038269043,83.3898391723633,20.3664855957031,24.7944145202637,7.97622776031494,8.69514656066895,-10.9326467514038,-21.4236850738525,-13.531455039978,-1.10440955236554,-0.606598336870472,-0.998828461331626,5.33158162977818,5.13410123033213,3.74028917436854,-131.92354786396,-73.214010104537,-119.453783102334,0.48528265953064,0.970142602920532,0.865463137626648,-0.856722593307495,-0.786089241504669,-0.998355388641357,-0.254695052998917,0.520163803547621,-0.478211757602791,0.296525482012234,0.42972601190011,0.40858857940817,-29.8980560568161,61.7472439855337,-57.2164982743561,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.086273193359375,1.3017578125,0,-0.863983154296875,-0.260513305664062,-0.996246337890625,-0.207782363891602,0.429511388142904,-0.37650998433431,0.242450903274373,0.441363005068204,0.439479206890858,-24.8937530517578,51.6167068481445,-44.9050903320312,1.25511908531189,1.40852022171021,1.14956247806549,-2.91003704071045,-1.55627000331879,-0.989787638187408,-0.440369349578395,-0.303002393197191,-0.132685163958619,0.940593056910331,0.700431005024285,0.471495989950897,-52.4930937420577,-36.5580518932547,-15.9191866721958,0,0.772568345069885,-0.522493481636047,-0.549694120883942,0,-0.996200442314148,-0.218066630264123,0.406465594967206,-0.74831140935421,0.225122035592328,0.335033446302974,0.187092115673678,-26.0103017687798,48.4861770570278,-89.0407948791981,1
2.436767578125,2.02272033691406,4.02363586425781,-4.51908874511719,-3.97285461425781,-6.87663269042969,-0.824983342488607,0.450662485758464,-0.126886367797852,1.04502790540774,0.843524591240468,1.31323658163264,-98.7863235473633,53.3102111816406,-14.4048690795898,18.4629592895508,3.64922380447388,6.20875597000122,-3.28620386123657,-12.8586902618408,-3.81426548957825,-0.166948452809205,-0.400412843873103,-0.962459692164945,3.61111633040949,3.2780821256607,2.54882821444329,-19.2549506090581,-48.1007650271058,-115.424759938382,0.637652158737183,0.907272696495056,0.952254354953766,-0.967620551586151,-0.118157535791397,-0.994326710700989,-0.217110285504411,0.477378941637774,-0.460837378628397,0.414039463043324,0.288809233671678,0.511927176994532,-25.7041458673775,56.6433668509126,-54.6424638065509,1
0.322280883789062,1.93936157226562,6.02688598632812,-3.96578979492188,-7.72825622558594,-3.15377807617188,-0.620864995320638,0.54666493733724,-0.0533163706461589,0.787281450713889,0.914091740625207,1.19547097766089,-74.3649597167969,65.0537033081055,-5.66900634765625,15.5386228561401,3.53693580627441,4.98181104660034,-2.99982595443726,-15.319188117981,-6.33949136734009,0.093784119312962,-0.895496004427938,-1.19949570929166,3.68702964274403,3.60449218746465,2.5755927009932,11.5108336955309,-108.88626162475,-143.06410489697,0.362412482500076,0.970861732959747,0.858145117759705,-0.880866229534149,0.0769626721739769,-0.993206262588501,-0.125533468873861,0.467708730511367,-0.561920858818727,0.36760761403023,0.219732438743396,0.50222458177778,-14.9910755278543,55.5703421905637,-66.6425583539531,1
0.444122314453125,2.19094848632812,4.67939758300781,-8.38778686523438,-5.03388977050781,-1.47920227050781,-0.782132339477539,0.51885732014974,-0.10120595296224,1.25078872671439,0.824123050648914,1.23130778405152,-93.4308700561523,61.2278747558594,-11.2906494140625,10.6382913589478,4.11496067047119,4.65629959106445,-3.1794171333313,-13.8219013214111,-4.0113582611084,-0.324959473746518,-0.748452686828872,-1.124794355159,3.03761309664003,3.91462871642959,1.9810956317005,-39.0686104223132,-90.9123945683241,-133.869058325887,0.744909703731537,0.927461564540863,0.891918778419495,-0.899473249912262,-0.322183936834335,-0.977365374565125,-0.131240377342328,0.494997457870583,-0.472503160892908,0.435456983165926,0.305144024208299,0.485882718838797,-15.3208857942373,58.6748255442071,-56.1708203356247,1
0.33404541015625,2.19319152832031,4.487548828125,-4.07699584960938,-0.764999389648438,-1.96578979492188,-0.714086659749349,0.539421590169271,-0.0507675170898438,0.821491826028877,0.709103139013093,1.12823126009314,-85.857421875,64.7080154418945,-5.86252593994141,11.2304821014404,3.20149326324463,5.02331590652466,-4.33278131484985,-14.1261148452759,-5.09619283676147,-0.204699707147665,-0.499366349358267,-0.907603690827576,3.10369917139333,3.60268807337559,2.2142638322644,-24.7521343668923,-60.842258379329,-108.467870569788,0.598499834537506,0.91116189956665,0.881519377231598,-0.88432639837265,-0.14708124101162,-0.981679737567902,-0.199072322501646,0.558624005721261,-0.438116029277444,0.394611237700699,0.261489793032375,0.472470306958447,-23.587278873194,66.3343638665974,-52.3670015186071,1
0.224029541015625,2.49508666992188,4.84599304199219,-4.11988830566406,-1.12225341796875,-5.03521728515625,-0.7478697458903,0.660249455769857,-0.143553670247396,0.883396737627799,0.88408892806524,1.31817287271859,-89.2012329101562,78.2162475585938,-16.4286117553711,17.160795211792,3.31226706504822,7.39984273910522,-3.88320541381836,-13.7782211303711,-3.97407579421997,-0.0306502485337356,-0.0248659714125096,-0.502326933426472,3.99805432943016,3.08991981661176,2.63544285232132,-3.81145592406391,-3.50097953155636,-59.4033744195476,0.107248052954674,0.995072603225708,0.68315726518631,-0.788164138793945,-0.220064714550972,-0.996465802192688,-0.263465195233099,0.515538808082541,-0.588463875985083,0.257902475638529,0.264795766085015,0.429607001668942,-31.2624761339393,61.2160932570696,-69.9849433703348,1
